1, hi so i’m probably not gonna be as active on this account simply because i don’t have many active followers. if you… URL
1, i’m back on my bernie shit, if you couldn’t tell 
1,  omg me to!!!  shis and hoodies and stickers!  love it! i want one of yours!!! lol
1,  ty too hugs luv back till tom 
1,   i'm on cam 

URL
1,   *update*
just landed back in mumbai and saw a message from my dad saying abhishek has received over 2.5 lakh rupees!
wi…
1,   girl you let me know ❤️❤️😘😘 i even have the signs to write on you can pick from! your sissy… URL
1,   grades according to my parents
a+ : a+
a   : a
a-  : b
b+ : f
b   : f
c+ : f
c   : f
d   : f
e   : f
f   : f


1,   impromptu livestream! working on card a for a final project  come hang out if you want!

URL URL
1,   let me see your ears URL
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1,   older drawing  URL
1,   let me see your ears URL
1,  replacement job or enroll law first 
1,   i know the week hasn’t even staed but i can’t wait for it to be over   
1,  you get that f*cking crop top man, and remember to show pics 
1,  add me on snap  mypremiumbaby
1,   museum of ice cream in sf!! 
1, god always with me  account
1,   she said “turn it up” URL
1,   ships travelling on a slipway for screenshotsaturday! 
gamedev indiedev unity3d madewithunity slipwaysgame URL
1,   

final pa of phase 1 translated to japanese (that was long!). 

superb read, i really loved the bonus content a…
1, there are lots of apaments available where i want to be! but they cost so more than my life is woh 
1,  if keanureeves isn't one of the presenters for best performance i'll be mildly sad 
thegameawards
1,  the video will be up in about 2 days 
1,   let me see your ears URL
1, phew i’m. not doing okay 
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,    i'm 41, is she married?? 
1, just read a brilliant post on leadership by  that builds up on the same sentiment … URL
1,   miss me? 
URL
1,   she said “turn it up” URL
1,   me: i’m only afraid of spiders and ghosts

him: i killed it babe 

me: ᴳʰᵒˢᵗ ˢᵖᶦᵈᵉʳ
1, ingat baby 😘
1,   very true 
1,   i want to see more of catriona when she returns home. she can actually be a talk show host. she has a lot to say. she isn'…
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   *update*
just landed back in mumbai and saw a message from my dad saying abhishek has received over 2.5 lakh rupees!
wi…
1,   kpop twt: *inse fancam* 

white men: kpop stans are so toxic. suppoing such a disgusting industry and jerking off t…
1,   let me see your ears URL
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,   lonely night - เป๊ก ผลิตโชค [official mv] URL 

lonelynight 
เป๊กผลิตโชค 
peckpalitchoke 
1,   let me see your ears URL
1,   for context purposes ... 

 nubian palette and  mannequin vll set the mood for this laid back v…
1, lil sis's a is great! help a girl out. 
1,   . aka my teammate whos in the  just confirmed to me that next world cup has $50m invested in it and will sta ma…
1, humanity &gt;&gt;&gt;&gt;&gt;
1, having not really played overwatch in months, possibly up to a year now, it's so weird reading this tweet.
1,   she said “turn it up” URL
1,  hi, there is your unroll: thread by  the first of the major rimpa books: nakamura hōchū’s "… URL
1,  now get four more, two on the left, two on the right, and you've got a mindblowing workstation 
1, aww. densi wants to have a kid.   ncisla
1,    well, now i am a crying, but thats not unusual!  thank you coach for… URL
1, 😉🤔

leave a constructive message 
sarahah 
URL
1, i feel pretty today 
1, thought i'd show everyone pics of my amazing girlfriend  here she is URL
1,   red sweater is ej’s ion make the rules i just draw  anyways the purple blue one is ricky’s haha URL
1,   $15 paypal giveaway 

-follow myself and  
 
( winner will be dm'ed ) 

-like + 
-tag a friend  

picking winner…
1,   grades according to my parents
a+ : a+
a   : a
a-  : b
b+ : f
b   : f
c+ : f
c   : f
d   : f
e   : f
f   : f


1,   hey yall! i recently got accepted into a study abroad program to go to cape town, south africa! however, it costs more tha…
1,  if it was down the street you’d come visit me more often now wouldn’t you 
1,   i did it for you. 
1,  i’m child evan 
1,   macam mana pun perangai setan aku, i still care for all my friends and families 
1, wow...i get my first degree in 4 days. i get my second degree in 5 months. and my 3rd in 2 years 
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   good
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,  keep grindin' bro. celebrate every moment along the journey!  
1, that's a f*cking flag of my country oh my god
1, goodnight!!  URL
1,   any haikyuu fans here?  kagehina URL
1,   let me see your ears URL
1,   the girl reading this  URL
1,   dinner is served  URL
1,   i just scored one lol, ill post my progress    URL
1,   let me see your ears URL
1,  i like that one too, thank you 
1, so far i’ve raised 375$ and i’m so thankful for everyone who’s donated and shared this, you guys are truly amazing… URL
1,   ah, shit. well- might as well drag him on the internet because you're definitely… URL
1,   thank u 
1,   that would be a great trick  URL
1,   dobby and citron's friends that are pa of the lgbtq+ community  URL
1,      is the perfect vocalist for that band! i love  even more now becaus…
1, have i studied for the two finals i have tomorrow?? noooooo but i have cleaned my room, bugged my roommate, turned… URL
1,   i want to see more of catriona when she returns home. she can actually be a talk show host. she has a lot to say. she isn'…
1,   hello everyone  i hope you're all having a good day. so i have been a fan of vinland saga for some time now (an anime), a…
1,    hi, there is your unroll: thread by  the first of the major rimpa books: nakamura hōchū’s "kōr…
1,   let me see your ears URL
1,  exactly. in our time, a friend and i had a theory that everyone at rice was either a number one or… URL
1,   tonight's the night! everyone in the u.s., don't forget to catch the first episode of humans on  at 9/8c  URL
1, hello, this my new account bcs my first acc has been deleted and removed so now i use this acc 
1,  dm me 
1,      watched it. didn’t recognize anyone! di… URL
1,   let me see your ears URL
1,   not new to nsfw twt but my tl dead as fuck and i need new moots !!

❀ laila
❀ bi
❀ 20
❀ friendly 
❀ virgin
❀ woc
❀ 5’5…
1,    there will be a vod up on my channel in the next few days. you can check it out there. 
1,  done     URL
1, thank you all for joining~it was a lot of fun reading everyone's entries! the winners are  and  !… URL
1,   let me see your ears URL
1,   50k cops being recruited, law and order shows visible improvement (check no of thugs killed/arrested), massive infra push, cra…
1, bang on! don't respond to negativity.  filter that shit out
renewannewithane
1,   let me see your ears URL
1,   you did well babe. don’t worry! 
1,   let me see your ears URL
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1,     dude check this out 

URL
1,   we all get addicted to something that takes away the pain ,,,  URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1, hey can you guys share some cute photos im feeling down.. it’s okay if you don’t want to that’s all good too 
1,  i also want to politely decline a new credit card, nobody offers only. shai! 
1, what others see what cult fans see  URL
1, thank you as always. the gratitude and love. 
as you will be happy always!  ♥ + °:;... +.
1,   hi i am going on tour next week  come see me play ! i will have a few tapes and other goodies ! URL ht…
1, reply with  and i’ll give you 10 reasons to tag someone

1. 
2. 
3. 
4.… URL
1, some toy fun with goosethecat  @ zing pop culture URL
1,   thanks for literally 4k new followers within 24hrs but i’ll be picking out people who retweet this and sending the full 5min…
1,   hi i just wanted to say eventhough i’m not there physically i am always here for you and know that better things will com…
1,   let me see your ears URL
1,  this makes me so happy to hear!!  love you lots and go get those crop tops 💓💓
1,   let me see your ears URL
1,  goodnight 
1,   positivemakespositives
made a donation on behalf of kang daniel bihday ❤️ 
because of his kind hea, it inspires me…
1,   azam tahun 2019- i wish i could give a memorable presents to all my bestfriends during their bihday

azam tahun 2020 nak se…
1,   &lt;3, ;) , :/ and  mean way more than regular emojis no questions asked
1,   dinner is served  URL
1,   xenoblade 2 &amp; its dlc torna are both on sale at target for 50% off this week! don't miss your chance to get it for this leg…
1, omg im fuming theyre at it again &lt;3 
1,   charity handles are made to serve people who are needy and seeking suppo.
the only thing preethi's mother now need is our…
1,  thanks elizabeth! see you wed 
1,  happy bihday!!! 
1, ten leechaiyapornkul if you see this. hey 
1,   great press screening for humans this evening  very excited for everyone to see it! URL
1,     omg lol ur even used etika's name in ur title and ur hear calling me… URL
1,     good evening guys! have a great day filled with many blessings! god bless!  gobombers fohew
1,    so many great places to eat here, hard to get to them all 
1,   let’s double team the army 
1,   our  will be live tonight at 1am est/ 10pm pst on  to discuss free speech, julian assange &amp; m…
1, 👏 any 👏 means 👏 necessary 👏
1,  yes po! 
1,   let me see your ears URL
1,    yes! you said there should be no compassion for a bigot ! 
why not? bein… URL
1,   we all get addicted to something that takes away the pain ,,,  URL
1,   i’m doing a twitter giveaway!! 

all you have to do is retweet &amp; tag 2 friends 🤍🤍

winner will be announced tuesday @ 6 p…
1,   50k cops being recruited, law and order shows visible improvement (check no of thugs killed/arrested), massive infra push, cra…
1,   dinner is served  URL
1,   8 new pairs of gauntlets are available today at 3pm est!

this clawed pair were super fun to make over the weekend and theyre…
1,  for sure, looking forward to more of your content !

thanks, the dog was made by a friend of mine.… URL
1,   ! one of the best 
1, i should be sleeping considering i work in less than 8 hours but i wanna stay up and worry about things that don’t matter 
1, and yanggang are having more fun than others too 
1,   she said “turn it up” URL
1, the people you sta considering friends  &amp; yall are a whole different breed ..:
1,      1. nope
2. they can, ever heard of jews?
3. they have gone… URL
1, i can’t believe i will go to class to listen to girls’ presentation and then i will go home. what a waste of time. i’d rather be sleeping 
1, hot damn!  i have finally finished all of the overdue writing housekeeping, for this book!!! 
now, to get on with… URL
1,   for sale / selling red velvet the reve festival day 1 joy version album for $25 no pc. dm me if interested  redvelvetsell…
1,  you really should follow fans again some day, it’s been a while! i‘m a volunteer by the way 
1,   salamat po sa lahat na pumunta  you guys all know the rest  

from: gino the businessman/skater/dancer?
1,   dear  suga and  i’ve had “suga’s interlude” on repeat these past couple of days and it has quickly become…
1,   check out our new 'cult 45' red, blue, and silver hoodie suppoing president donald j. trump. since the left wants to c…
1, y’all mind if i just ribs by lord real quick? nah, ok thanks 
1,  congrats on becoming missuniverse!  i love you!  you're beautiful! 
1,   thank u 
1,  his voice is powerful 
1, anyone wanna buy me some books for christmas 
1,   she said “turn it up” URL
1,  happy bihday 
1,  this one  URL
1,   loooool you’re not ready for what’s coming your way URL
1,  totally this! the bsd community has been so freaggin helpful. make a tweet, get helpful replies and links t… URL
1, restaed on ig  also new twitter 
1, seems that i have this vynil!  i remember the cover from the childhood. those days i've thought that it's for gym exercises only 
1,     i’d be willing to guess that the vast majority of poland/vancouver that i’m in doesn’t have gre…
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1,   hopefully it's a sho week for you all, too.  URL
1,  i don't have a phone 
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1,    for a chance to win a free hoodie ! must be following me also  this is 2-4 of my holiday collection for my brand h…
1,   thank yu folks. you are unstoppable too  
love you all 
 unstoppableasim URL
1,   we only have 2-3 ‘mini’ albums you dumb f*ck. we’ve haven’t had a single damn full album since… URL
1,   great job yza  you’re still young yet you can do this kind of skills. you still have 6 more years before sea games so ke…
1, sica is so caring about krystal... and she once said that she'll buy 10 pcs. of nu abo album  she is a suppoive… URL
1, 2 finals down 1 to go 
1,   let me see your ears URL
1,   we all do  URL
1,  best of luck mr and mrs reach  im sure u can make it!
1,   all badminton lovers...something really really exciting is coming up ...stay tuned   happy for you http…
1,    for a chance to win a free hoodie ! must be following me also  this is 2-4 of my holiday collection for my brand h…
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   dinner is served  URL
1,  totally 
1,   worldwide got7 giveaway! 💚

i’m giving away a fabric slogan and hand fan as well as photocards and various pre-order benef…
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   let me see your ears URL
1, i don’t smile a lot  URL
1,   you are the only one who can make me laugh when i don't want to 

 

kissesdelavin | kisses delavin
dnin…
1,   starish at the beginning               starish at the end
of the decade                               of the decade  ht…
1,   the girl reading this  URL
1, aalaporaanthamizhan hits 111m views with morethan 675k likes 

URL 
1,   blaze's original voice actor is a huge silvaze fan 
1,  this was awesome!! thanks. it's actually not the one i'm thinking of but i love this too! 
1,   its been missing harvey &amp; sabrina hours a lot lately for me (sorry 'bout that)

anyways good night to one of my favorite hab…
1,    when are u ppl going to understand that mylapore is not whole tamilnadu 
1,   she said “turn it up” URL
1,   ur time online is more enjoyable if u dont care about follower count/likes! be grateful when u get them but dont make that bec…
1,    thank you 
1, i coloured it  URL
1,   . aka my teammate whos in the  just confirmed to me that next world cup has $50m invested in it and will sta ma…
1,   i’m doing a twitter giveaway!! 

all you have to do is retweet &amp; tag 2 friends 🤍🤍

winner will be announced tuesday @ 6 p…
1,  he answered 
1, family sector, the producers group. region incl, brooklyn hub, epic centre. we build it. thinking big – or not thin… URL
1,   she said “turn it up” URL
1,   since y’all keep askin  
tiktok : @ daddyjordi
ig: @ luhbabyjojo 
snap : @ just.jordannn (where i post the most)
1,   she said “turn it up” URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   i’m here  URL URL
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1, my (way) better half is now on twitter! 

you should all follow her - she is all sos of awesome.
1,  hello 
1,  i do agree with you, taiji? (baba?) 
these questions are usually covered under a "right to self-deter… URL
1,   dinner is served  URL
1, we can make love if u just kiss me at the next traffic light 🚦 
1,   she said “turn it up” URL
1,   i'm an idiot  URL
1, just getting staed here - can't wait to share some masturbation vids 
1, hopped on to twitch for a quick stream and saw  had a video for deadbydaylight i could watch. he's aski… URL
1, hai little princess  
1,   spotify: hey remember those songs u played nonstop this year

me: yes

spotify: are u sick of them

me: [nods] so sick of the…
1, sunday funday 
1, ok theres more louis content by tuesday so im ia until then or until ppl stop bein mad all the time. ive been reall… URL
1,  immerse yourself in aatma vichara in that old hall in ramanasramam. it is definitely my most favourite place on eah 
1, i missed world record by 2 thousandths of a second 
1,  you deserve all the growth and success dude, good shit. keep it up  🙏
1,  glad that healing is going well. can't wait to hear that you are completely healed, and released to continue life. 
1,  awww thanks jp you do too! 
1,   thanks 
1,   let me see your ears URL
1,   top 4 of 2019  URL
1,  ty and u too 
1,  toxic 
1,   dobby and citron's friends that are pa of the lgbtq+ community  URL
1,   grades according to my parents
a+ : a+
a   : a
a-  : b
b+ : f
b   : f
c+ : f
c   : f
d   : f
e   : f
f   : f


1,   this was a really special moment from this year’s paxunplugged 
i got to introduce one of my best friends to 2 of his…
1,  he is such a sweet idol 
1,   we all get addicted to something that takes away the pain ,,,  URL
1,  i didnt find her. we kinda have mutual friends and we just finally connexting. gonna be epic. so shoutout… URL
1,   just hoshi thing  URL
1,   she said “turn it up” URL
1,  the only thing i don’t like about it so far. is that it’s only 8 episodes this season, instead of 10. 
1,   seeing your mom happy is priceless 
1, i wanna cry 
1,  please dm me 
1,   donate to  because... see the video  

URL
1, to the girl that i love the most, thank you 
1,  ur a really great anf caring friend  &lt;3
1, pare as always  URL
1,   i made this last month for neopet's 20th anniversary.
it finally got put into the neopian times, so now i can share it  ht…
1, one more trophy  URL
1,   let me see your ears URL
1,   they love each other.  promare URL
1,    loved it
1, your boy just went live! welcome to the dog house! retweets appreciated  
URL
1,   anytime we will sta our project.. says director shankar about flim with thalapathy vijay ..  😇
1, open to queuing sfs on onlyfans, dm me 
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,  i think its an arm!  
1,   i love it, thank you! :d i gave it a like! 
1,   spotify: hey remember those songs u played nonstop this year

me: yes

spotify: are u sick of them

me: [nods] so sick of the…
1,   authors' imagination has no healthy limits.
welcome to 11th dimension 
1,   great job yza  you’re still young yet you can do this kind of skills. you still have 6 more years before sea games so ke…
1,   yeah that was the big assurance we got after kong: skull island, that he was just… URL
1, sup everyone! live now with some minecraft  URL
1, the last two years i have lost two  affiliate because one got randomly banned no explaination at all and the… URL
1,   me: 
present mic: yeeeeeeaaaaaaaaahhhhhhh!!!!!!!!!!! 🔊📣🎙📣🎙🎶🎤🎧🔊🔊🎙🎶🎵📣🎧📣🎶🎶🎤🎙🎤🎤
me: 
1,   surprise giveaway 🤪

describe your 2019 in 3 words, i will choose 3 winners to win this set of stickers ✌🏼 

giveaway ends…
1,   she said “turn it up” URL
1,  i could watch that all night! 
1,  ohh okay thanks. 
1,  hans donner have a good taste of fonts 
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,   top 4 of 2019  URL
1,   let me see your ears URL
1,   dinner is served  URL
1,  i promise you. this is the best thing they can possibly do for you at this age. you’ll be much more tha… URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,    you really should follow fans again some day, it’s been a while! i‘m a volunteer by the way 
1,  thanks for correcting me 
1,  hello! 
kita sta from pencuci muka dulu ya? 
kayman ada coalface soap &amp; cleanser. soap is for… URL
1, i'm going to continue the evil within dlc tonight at 8pm pst  URL
1,   no problem ham 
1,  (maybe this council is a bit corrupt  . but no one needs to know)   what fraud 
1,   use code "blackfriday20" to get 20% on my 2020 calendar right now!!! only for the next 24 hours  URL
1,   beginning of the        end of the
decade                       decade  URL
1,   i made into a shitty comic my headcanon about melony and gordie lmfao URL URL
1,   let me see your ears URL
1, as a long-time fan of the detroitlions i gotta say i was so happy to see the newenglandpatriots lose today. awful… URL
1,   thank you 
1,   meanwhile the temperatures rise, and the fires rage, and the icecaps melt...but the global… URL
1,   very. true. dat. guardian circle steered away from hardware for this specific reason (we made an… URL
1,   she said “turn it up” URL
1, official duo for the upcoming tournaments is...  two top 25 console players ready to stomp the whole pla… URL
1,  so you're on gaining weight program right now? if you are happy with it just do it, jie. sometime we s… URL
1,   well they can loose  shockernation  goalchat
1,   she said “turn it up” URL
1,   i'll enter the na apex ps4 scene for the s3 of   , and bringing to our community the org 
1,   nice! bc of size/shape/firmness, it's in my top 3 fav dils as well as being my go to travel one 
1,     good evening guys! have a great day filled with many blessings! g… URL
1, would love even one of these xmas alters evolvinggiveaway check out evolving_alters for your chance to win 
mtg… URL
1,   so i made spongebob passing out with a lightstick meme with sm aist lightsticks
if anyone wants one done, just q with a gro…
1,  thanks bud 
1,   *update*
just landed back in mumbai and saw a message from my dad saying abhishek has received over 2.5 lakh rupees!
wi…
1,  good luck buddy! if you sta, you better drop yo tunes even if you think they are good or not!  i… URL
1,   she said “turn it up” URL
1,  awesome!! they sing from their heas!! fabulous voices. thanks for sharing  merry christmas!
1,   awesome. welcome! 
1, genocide isn't funny just because you don't care about that paicular racial group 
1,   she said “turn it up” URL
1, i've just created a profile on URL - come and give me a follow! 
1, i hate yt people 
1, staing a new spread on my journal  URL
1, 𝐦𝐚𝐲 𝟏𝐬𝐭, 𝟐𝟎𝟏𝟗 (cont.)
i saw and met alec bailey as well! he talked to me and a few other girls for a solid 10 minut… URL
1, me: 
this picture of my dog: *exists*
me:  URL
1, feeling mundane yet? lost? out of place? that’s right. that’s what you signed up for 
1,   night followers, sweet chubby dreams  x teenbbw selfpics bbw URL
1,  ethnic turks in germany are paicularly more secular then the one from turkey so this priest speaks… URL
1,   for me, privacy is more impoant because you could never feel secure without privacy. people should be capable to speak, t…
1,   it’s been a while but hey  URL
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,   ok so

 
 
 
 
 
 
 
 
 
  
go che…
1,   i like hoes that admit they are hoes way more than hoes that won’t admit they are hoes... 
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1, my top 5 songs of   

enkadhalsolla
pogathe
edhihunil
orudevathai
loosupenne
1, me: i like all golden trio ships equally in different ways  
my fana ratio: has drawn 3 kazutois for like a hun… URL
1,  just curious... 49 to go 
1,   dobby and citron's friends that are pa of the lgbtq+ community  URL
1,  my parents are new constituents of yours! they were telling me about both of these meetings. they wan… URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1,   this is why ghanaians are so happy URL
1, yo: que bueno que mi crush se apago, we can live now
them: 
me: URL
1, just worked 10 hours and might just quit 
1,  boy... does they bring back memories! 
1,  :0 never heard of them, thanks for the rec !!! i appreciate it 
1, sometimes people tend to be very blind in love 
1,  aw, thank you i got excited when you followed me 
1,  grats 
1, wonderful ted talk from my professor  discussing the power of mirror meditation! i highly recommend viewing 
1,   with the prize money from  goal of the week contest, i'm doing a 10,000 credit giveaway!

to enter just follow me…
1,   here’s that face reveal no one asked for  URL
1,   she said “turn it up” URL
1,   i want to see more of catriona when she returns home. she can actually be a talk show host. she has a lot to say. she isn'…
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   yes, i tweeted this to cascadian barbarian earlier today  i am apparently on the same page as all of you.
1,  yea i’m pretty special not :’)

btw
i wore that to skewl and 5 people ask me we’re it was so i said new fellesto 
1,   the girl reading this  URL
1,   dobby and citron's friends that are pa of the lgbtq+ community  URL
1,         URL
1,   let me see your ears URL
1,   thank you bro  URL
1, if you not black and you say nigga, i couldn’t care less. just don’t get offended when i sta calling you out your name 
1,   me: 
present mic: yeeeeeeaaaaaaaaahhhhhhh!!!!!!!!!!! 🔊📣🎙📣🎙🎶🎤🎧🔊🔊🎙🎶🎵📣🎧📣🎶🎶🎤🎙🎤🎤
me: 
1,   we all get addicted to something that takes away the pain ,,,  URL
1,   my mental health isnt okay atm &amp; hasn’t been for months. i feel so alone &amp; lost all in one. but here i am still pushing…
1, congrats  on becoming miss universe!  missuniverse
1,   hi  i love u a lot!! i’d love if you’d hire to me do some of your tour merch  URL
1,  they already know. hillary emailed them yesterday. 
1, dude i bled so fucking much after getting this tattoo 
like the wrap was soaked in blood
1,   sunday night welcomes monkey life back to our screens! 
you will be able to watch series 12 from 7pm on  with the…
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   *update*
just landed back in mumbai and saw a message from my dad saying abhishek has received over 2.5 lakh rupees!
wi…
1,   dobby and citron's friends that are pa of the lgbtq+ community  URL
1,   quick drink for lunch  URL
1,   dobby and citron's friends that are pa of the lgbtq+ community  URL
1, made the cover!!
i can't even begin to tell you how happy i am.  URL
1,   she said “turn it up” URL
1,   great job yza  you’re still young yet you can do this kind of skills. you still have 6 more years before sea games so ke…
1,  give them your name without the last 'i' - you will be inundated with calls  and then you can turn them all down.
1,  haha no worries, thank you! 
1,  dm me 
1, 🦄 wish you happiness , crush 
1,   anne 
saveanne URL
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1,   some traditional and digital demon dabi sketches i’ve been working on i didn’t really like my old concept i made last ye…
1,   official duo for the upcoming tournaments is...  two top 25 console players ready to stomp the whole platforms …
1,   from the bottom of my hea i wanna thank both  and  for helping me turn my life around. if it w…
1, so im making a game for one of my classes and so far it's rather comical because i am a ceified memer but i cant… URL
1,   hey  i'm the videographer for tiger newspaper at south pasadena hs. if you have time while you're in la for th…
1,  you referring to women as objects you can order is the reason you’re still single 
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1, shems! caloooooy 😭❤️
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   me: 
present mic: yeeeeeeaaaaaaaaahhhhhhh!!!!!!!!!!! 🔊📣🎙📣🎙🎶🎤🎧🔊🔊🎙🎶🎵📣🎧📣🎶🎶🎤🎙🎤🎤
me: 
1, nvm, found a backup chair so i get to continue sitting.. also found out that i am in love with eating ice cream whe… URL
1,   like, talk today. outside the cabin, after an embrace.

theluminaries

luminerds URL
1,  yasss! let’s have drinks 
1,  can you please respond one more time with that gif? i think i didn’t get your very deep message from the first two times 
1,   1st time u kill me 
thx for good day  
b2sxtharntype 
mewsuppasit 
mewlions URL
1,   tell them i love them and that some day i’m gonna see them again 
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1,   one year old. what a year    URL
1,   she said “turn it up” URL
1,   *update*
just landed back in mumbai and saw a message from my dad saying abhishek has received over 2.5 lakh rupees!
wi…
1, happy monkey 
1,   author friendos! 

does anyone need a bookmark design for an upcoming or recently released book (only qualification is tha…
1, let me see your teeth
1,  perhaps a simple one 
1,   let me see your ears URL
1, cant stop wont stop dont give up! take all the breaks you need, live your life but do not give up pls  saveanne
1,  i'd rather watch you grow 
1,   i'm an idiot  URL
1,   beginning of the        end of the
decade                       decade  URL
1,   i am no bird, and no net ensnares me. on your screens, january 3rd 2020. 

pt 2 of doing netflix’s job for them  hope…
1,  damn gotta go back to watching his podcast thanks for the reminder 
1, omfg
1,   let me see your ears URL
1, luckily i found a picture of another phone that is not my phone but is the same as my phone on… URL
1,   delete my number if you only text me when you need something 
1,  itll probably save your phone battery and your sanity. we can still talk to you from here 
1,   top 4 of 2019  URL
1,  you are very helpful  URL
1,   sorry i’ve been a bit inactive lately, was able to finally use vacation days and i took them, hope this makes up for it  ht…
1,   beginning of the        end of the
decade                       decade  URL
1,  i love how the author used romance to take an aist on a journey through the imagination! not too sure… URL
1,   been thinking and i'm sorry to everyone i've been toxic to over the years and for not being more positive. i really am not…
1,   i’m kinda crying right now i feel so loved and i don’t deserve you lovely lovely people

this means the world to me

tha…
1,   i listened to it, and i have to tell you, there was a predator fan film made and it was… URL
1,   quick drink for lunch  URL
1, okay imma go to bed before i get in trouble 🧸💞✨ gnnn  URL
1, me:  
this tweet: *exists* 
me: 
1,   new video tomorrow !!! spent all night editing 

how do we feel about the new background ??? URL
1, you have something to ask me? ask me here  URL
1,   all in their gorgeous best, the ghattamaneni ladies.  
